# Desplazamientos de nodos
# node,x,y,z,ux,uy,uz,u_total
332,2.921927,3.456159,-3.000000,4.472862e-03,5.431456e-03,-1.156639e-01,1.158778e-01
333,3.405429,3.837496,-3.000000,5.191947e-03,5.948003e-03,-1.151225e-01,1.153930e-01
334,3.040309,2.855781,-3.000000,4.710890e-03,4.480291e-03,-1.160438e-01,1.162258e-01
335,4.283546,3.971011,-3.000000,6.501479e-03,6.131072e-03,-1.148342e-01,1.151814e-01
336,4.276563,3.306815,-3.000000,6.559535e-03,5.126194e-03,-1.151246e-01,1.154252e-01
337,2.462609,1.786562,-3.000000,3.898755e-03,2.829950e-03,-1.173507e-01,1.174496e-01
338,3.886164,3.753381,-3.000000,5.918804e-03,5.809192e-03,-1.149247e-01,1.152236e-01
339,1.011590,1.757661,-3.000000,1.590552e-03,2.860165e-03,-1.180884e-01,1.181338e-01
340,2.851804,3.823554,-3.000000,4.357407e-03,5.980650e-03,-1.154972e-01,1.157340e-01
341,4.500000,2.355147,-1.589463,8.656037e-03,4.421387e-03,-1.269215e-01,1.272931e-01
342,4.500000,3.010799,-0.969428,6.450104e-03,4.652461e-03,-1.285169e-01,1.287628e-01
343,4.500000,3.775024,-0.775390,5.447824e-03,4.887475e-03,-1.273335e-01,1.275437e-01
344,4.500000,2.985489,-1.863975,8.774070e-03,5.804862e-03,-1.247273e-01,1.251702e-01
345,4.500000,3.319084,-2.387476,8.820053e-03,6.054524e-03,-1.209809e-01,1.214530e-01
346,4.500000,3.875000,-2.443602,8.556709e-03,7.061727e-03,-1.205008e-01,1.210105e-01
347,4.500000,2.545782,-2.314765,9.212794e-03,4.690098e-03,-1.221612e-01,1.225979e-01
348,4.500000,1.803133,-2.127322,9.564169e-03,3.289164e-03,-1.240464e-01,1.244580e-01
349,4.500000,2.184476,-0.839177,6.658450e-03,3.423190e-03,-1.301175e-01,1.303327e-01
350,4.500000,3.519167,-1.128944,6.678007e-03,5.545401e-03,-1.269687e-01,1.272651e-01
351,4.500000,1.575144,-1.212632,8.129174e-03,2.651968e-03,-1.293745e-01,1.296568e-01
352,4.500000,3.331195,-0.597625,4.959747e-03,4.094120e-03,-1.287513e-01,1.289118e-01
353,4.500000,4.112637,-1.074622,6.317476e-03,6.031383e-03,-1.256521e-01,1.259553e-01
354,4.500000,3.377485,-1.587026,7.849680e-03,6.475529e-03,-1.256514e-01,1.260628e-01
355,4.500000,4.094324,-0.492177,4.373835e-03,4.282432e-03,-1.271342e-01,1.272815e-01
356,4.500000,3.376897,-1.981999,8.552286e-03,6.516115e-03,-1.236106e-01,1.240774e-01
357,4.500000,3.003350,-1.352508,7.650048e-03,5.341427e-03,-1.272232e-01,1.275648e-01
358,4.500000,2.480084,-1.192008,7.655699e-03,4.291746e-03,-1.285987e-01,1.288978e-01
359,4.500000,2.815524,-0.462907,4.622713e-03,3.426635e-03,-1.299147e-01,1.300421e-01
360,4.500000,3.745712,-1.136804,6.570441e-03,5.792839e-03,-1.262498e-01,1.265533e-01
361,4.500000,3.598382,-2.216807,8.640531e-03,6.707316e-03,-1.221099e-01,1.225989e-01
362,4.500000,4.111425,-2.280760,8.498688e-03,7.747169e-03,-1.216726e-01,1.222149e-01
363,4.500000,2.929723,-2.591709,8.851810e-03,5.195240e-03,-1.195815e-01,1.200212e-01
364,4.500000,3.728082,-0.338348,3.900655e-03,3.650475e-03,-1.282660e-01,1.283772e-01
365,4.500000,4.191118,-2.574441,8.342864e-03,7.693924e-03,-1.192929e-01,1.198315e-01
366,4.500000,2.097808,-2.536468,9.352832e-03,3.776504e-03,-1.207549e-01,1.211754e-01
367,4.500000,2.955178,-2.197028,9.077030e-03,5.583060e-03,-1.226374e-01,1.230995e-01
368,4.500000,3.581150,-2.653530,8.425508e-03,6.195901e-03,-1.186301e-01,1.190902e-01
369,4.500000,4.217810,-0.788089,5.349287e-03,5.294844e-03,-1.262029e-01,1.264272e-01
370,4.500000,2.637074,-1.906977,9.120016e-03,5.074655e-03,-1.248384e-01,1.252739e-01
371,4.500000,2.221237,-2.024695,9.532818e-03,4.138033e-03,-1.245805e-01,1.250131e-01
372,4.500000,3.862126,-2.111114,8.539525e-03,7.329372e-03,-1.230201e-01,1.235337e-01
373,4.500000,3.501509,-0.821242,5.697010e-03,4.753756e-03,-1.278462e-01,1.280614e-01
374,4.500000,3.529361,-1.797641,8.045161e-03,7.068541e-03,-1.245100e-01,1.249697e-01
375,4.500000,3.516084,-1.376849,7.313215e-03,6.191561e-03,-1.261581e-01,1.265215e-01
376,4.500000,1.628344,-0.566743,5.780175e-03,2.352746e-03,-1.312365e-01,1.313848e-01
377,4.500000,2.044685,-1.242946,7.986565e-03,3.569389e-03,-1.288447e-01,1.291413e-01
378,4.500000,2.387764,-0.388066,4.495967e-03,2.938319e-03,-1.307249e-01,1.308352e-01
379,4.500000,0.759722,-2.122020,9.986049e-03,1.133007e-03,-1.246184e-01,1.250230e-01
380,4.500000,3.252841,-2.704399,8.438584e-03,5.574014e-03,-1.184246e-01,1.188556e-01
381,4.500000,2.682861,-0.806140,6.118473e-03,3.942450e-03,-1.295150e-01,1.297193e-01
382,4.500000,2.553733,-2.683587,8.718512e-03,4.453053e-03,-1.190468e-01,1.194487e-01
383,4.500000,3.970349,-2.741131,8.093486e-03,6.814183e-03,-1.176969e-01,1.181714e-01
384,4.500000,2.775968,-1.518602,8.234883e-03,5.157617e-03,-1.267417e-01,1.271136e-01
385,4.500000,0.936425,-1.028457,7.583872e-03,1.460460e-03,-1.302218e-01,1.304507e-01
386,4.500000,1.906001,-1.663122,9.071104e-03,3.475863e-03,-1.270862e-01,1.274569e-01
387,4.500000,4.261111,-1.257839,6.797714e-03,6.589609e-03,-1.247124e-01,1.250713e-01
388,4.500000,3.575489,-1.600000,7.568087e-03,6.883872e-03,-1.251809e-01,1.255982e-01
389,4.500000,3.260456,-1.276699,7.299557e-03,5.611310e-03,-1.271150e-01,1.274480e-01
390,4.500000,3.953577,-0.244843,3.550263e-03,3.473403e-03,-1.278015e-01,1.278980e-01
391,4.500000,3.962899,-1.284852,6.935570e-03,6.397306e-03,-1.251856e-01,1.255407e-01
392,4.500000,3.675938,-0.968809,6.137913e-03,5.279184e-03,-1.269876e-01,1.272454e-01
393,4.500000,3.145368,-0.308774,3.902211e-03,3.280477e-03,-1.295609e-01,1.296612e-01
394,4.500000,1.468660,-2.480219,9.404034e-03,2.590554e-03,-1.213725e-01,1.217638e-01
395,4.500000,3.927439,-0.958916,6.009196e-03,5.545677e-03,-1.264472e-01,1.267113e-01
396,4.500000,4.247731,-0.252378,3.555381e-03,3.590523e-03,-1.269699e-01,1.270704e-01
397,4.500000,3.281118,-0.905880,6.065349e-03,4.791542e-03,-1.281486e-01,1.283815e-01
398,4.500000,3.587643,-1.995889,8.426199e-03,6.876551e-03,-1.235049e-01,1.239829e-01
399,4.500000,3.049936,-0.665474,5.346937e-03,4.043625e-03,-1.292008e-01,1.293746e-01
400,4.500000,3.460100,-0.273714,3.719139e-03,3.353308e-03,-1.289647e-01,1.290619e-01
401,4.500000,4.318311,-1.052917,6.182729e-03,6.169243e-03,-1.252100e-01,1.255142e-01
402,4.500000,1.858162,-0.965375,7.280241e-03,2.980520e-03,-1.300528e-01,1.302905e-01
403,4.500000,3.603556,-0.563035,4.700404e-03,4.197923e-03,-1.281841e-01,1.283390e-01
404,4.500000,3.984682,-0.700912,5.126499e-03,4.851485e-03,-1.270041e-01,1.272000e-01
405,4.500000,4.277305,-2.795711,7.825807e-03,7.339814e-03,-1.171943e-01,1.176844e-01
406,4.500000,4.297007,-2.113784,8.330866e-03,7.985643e-03,-1.226961e-01,1.232376e-01
407,4.500000,3.207790,-2.159055,8.813772e-03,6.100848e-03,-1.225980e-01,1.230658e-01
408,4.500000,4.322607,-0.482985,4.314455e-03,4.374545e-03,-1.264794e-01,1.266285e-01
409,4.500000,3.127126,-1.572591,8.056223e-03,5.946606e-03,-1.260555e-01,1.264526e-01
410,4.500000,3.693283,-1.313766,6.999253e-03,6.210302e-03,-1.257834e-01,1.261310e-01
411,4.500000,4.319910,-2.313981,8.413805e-03,8.180888e-03,-1.213319e-01,1.218981e-01
412,4.500000,4.104112,-2.061131,8.263966e-03,7.677094e-03,-1.231514e-01,1.236668e-01
413,4.500000,2.804095,-1.162685,7.292593e-03,4.718160e-03,-1.281912e-01,1.284851e-01
414,4.500000,3.262745,-1.791750,8.436158e-03,6.385583e-03,-1.248102e-01,1.252579e-01
415,4.500000,3.629736,-2.433454,8.700205e-03,6.548595e-03,-1.205126e-01,1.210036e-01
416,4.500000,2.859770,-0.185831,3.495689e-03,2.847557e-03,-1.301862e-01,1.302642e-01
417,4.500000,3.856541,-0.519117,4.489408e-03,4.227560e-03,-1.276980e-01,1.278468e-01
418,4.500000,1.408181,-1.772295,9.560357e-03,2.410239e-03,-1.267022e-01,1.270852e-01
419,0.000000,2.250954,-4.942466,0.000000e+00,4.044755e-03,-1.091325e-01,1.092075e-01
420,0.000000,2.318787,-10.841186,0.000000e+00,6.503149e-03,-6.340363e-02,6.373627e-02
421,0.000000,2.570649,-7.550833,0.000000e+00,5.749430e-03,-9.263459e-02,9.281284e-02
422,0.000000,2.854461,-9.197486,0.000000e+00,7.552976e-03,-7.927419e-02,7.963319e-02
423,0.000000,1.296929,-6.174048,0.000000e+00,2.674812e-03,-1.022046e-01,1.022396e-01
424,0.000000,1.282951,-9.905617,0.000000e+00,3.416086e-03,-7.280967e-02,7.288977e-02
425,0.000000,3.297026,-4.236458,0.000000e+00,5.361860e-03,-1.119508e-01,1.120791e-01
426,0.000000,3.166185,-6.136725,0.000000e+00,6.150672e-03,-1.019244e-01,1.021098e-01
427,0.000000,3.253624,-11.715633,0.000000e+00,9.043496e-03,-5.425859e-02,5.500709e-02
428,0.000000,1.197836,-4.317934,0.000000e+00,2.212402e-03,-1.126948e-01,1.127165e-01
429,0.000000,1.225290,-11.655246,0.000000e+00,3.099892e-03,-5.456095e-02,5.464894e-02
430,0.000000,3.541661,-10.472564,0.000000e+00,9.986741e-03,-6.712783e-02,6.786664e-02
431,0.000000,1.236737,-8.237354,0.000000e+00,2.960646e-03,-8.750418e-02,8.755425e-02
432,0.000000,2.256814,-12.083058,0.000000e+00,5.847231e-03,-5.005641e-02,5.039677e-02
433,0.000000,2.292528,-3.899372,0.000000e+00,3.890847e-03,-1.140149e-01,1.140813e-01
434,4.500000,2.503624,-4.976169,7.421267e-03,4.295140e-03,-1.069818e-01,1.073248e-01
435,4.500000,3.522225,-4.063756,6.725983e-03,5.509478e-03,-1.108721e-01,1.112125e-01
436,4.500000,2.545782,-3.960275,6.675936e-03,4.148132e-03,-1.118574e-01,1.121332e-01
437,4.500000,1.212147,-4.211912,6.965052e-03,2.087846e-03,-1.112250e-01,1.114624e-01
438,4.500000,2.325349,-7.329954,9.776853e-03,5.150843e-03,-9.306781e-02,9.372158e-02
439,4.500000,3.952032,-3.537358,6.551571e-03,5.961968e-03,-1.128549e-01,1.132020e-01
440,4.500000,2.201270,-10.842401,1.277682e-02,6.023858e-03,-6.364878e-02,6.519740e-02
441,4.500000,3.288923,-3.514355,6.495234e-03,5.127528e-03,-1.133010e-01,1.136028e-01
442,4.500000,3.476836,-4.946901,7.414283e-03,5.800180e-03,-1.066484e-01,1.070630e-01
443,4.500000,3.193794,-6.299460,8.818984e-03,6.261987e-03,-9.930121e-02,9.988852e-02
444,4.500000,1.881581,-9.152989,1.187782e-02,5.083628e-03,-7.905793e-02,8.010669e-02
445,4.500000,1.314673,-5.277066,7.611737e-03,2.333136e-03,-1.058684e-01,1.061673e-01
446,4.500000,2.069862,-3.558935,6.627848e-03,3.363168e-03,-1.137959e-01,1.140384e-01
447,4.500000,4.084937,-3.976701,6.682522e-03,6.203548e-03,-1.110194e-01,1.113932e-01
448,4.500000,4.013354,-4.605385,7.155192e-03,6.431572e-03,-1.080737e-01,1.085011e-01
449,4.500000,3.626961,-3.324749,6.509796e-03,5.571318e-03,-1.138323e-01,1.141544e-01
