# Tensiones en elementos (en kPa)
# elem,sxx,syy,szz,sxy,syz,szx,von_mises
64,-4.036916e+00,-9.847280e+00,-4.099292e+01,-1.933401e+00,5.572220e+00,3.674683e+00,3.646439e+01
65,2.614613e+00,-2.152413e+00,-1.204073e+01,-1.049531e+00,1.555098e+00,8.758489e-01,1.343511e+01
66,2.965774e+00,1.308523e+00,-1.580967e+01,-7.400516e-01,-1.294356e+00,-1.609089e-01,1.819051e+01
67,2.731100e+00,2.040450e+00,-1.656386e+01,1.112496e-01,-1.272961e+00,-1.009090e+00,1.916767e+01
68,-6.970935e+00,-8.886743e+00,-4.836272e+01,-1.273331e+00,4.040315e+00,4.144780e+00,4.174956e+01
69,6.393941e-01,2.378791e+00,-2.338370e+01,-7.684033e-01,5.383566e-01,-5.007951e-01,2.500627e+01
70,-1.237186e+00,-3.728208e+00,-2.896682e+01,7.489865e-03,7.760714e+00,-2.186734e+00,3.001824e+01
71,-2.136493e+00,-1.188749e+00,-1.750674e+01,-1.611050e+00,-1.053554e+00,9.154213e+00,2.267653e+01
72,1.250199e+00,7.226486e-01,-1.483284e+01,-1.060348e-01,-1.544645e+00,2.123390e-01,1.605568e+01
73,-1.309150e+01,-1.163955e+01,-5.894753e+01,-6.687502e-01,2.548877e+00,3.072211e+00,4.712336e+01
74,-5.128307e+00,-3.989191e+00,-4.502913e+01,8.252818e-02,2.432817e+00,4.561231e+00,4.146102e+01
75,2.848792e-01,1.218995e+00,-2.256942e+01,-1.118114e+00,5.431790e-01,1.056314e-01,2.343521e+01
76,-1.117973e+00,-3.127924e+00,-2.913573e+01,-3.376511e-01,9.504394e-02,-4.567248e-02,2.707574e+01
77,-1.315001e+01,-1.204638e+01,-5.721192e+01,-1.286946e+00,-1.613391e-01,3.779034e+00,4.515737e+01
78,-3.357504e+00,-3.821257e+00,-4.368726e+01,-1.472663e+00,2.086020e+00,1.696679e+00,4.044995e+01
79,-1.048308e+01,-1.172794e+01,-5.232124e+01,-9.259990e-01,4.129491e+00,1.108285e+00,4.192033e+01
80,-6.179344e+00,-6.915152e+00,-4.542943e+01,4.429616e-01,2.762262e+00,1.515703e+00,3.927596e+01
81,1.388617e+00,1.339474e+00,-1.167575e+01,-8.946732e-01,2.960900e-01,-1.424829e+00,1.337134e+01
82,6.957229e-01,1.354192e+00,-2.272978e+01,-1.275694e+00,6.295328e-01,8.951661e-02,2.388949e+01
83,-5.072572e+00,-6.765893e+00,-4.773863e+01,-3.129184e-02,4.149737e+00,5.385972e+00,4.347071e+01
84,-5.294205e-01,-3.588238e+00,-2.744633e+01,-1.337623e+00,-3.104097e-01,5.795906e-01,2.565555e+01
85,-1.047975e+01,-1.128022e+01,-2.934896e+01,2.015502e-02,2.834592e+00,2.621117e+00,1.965452e+01
86,-1.939419e+00,-1.713841e+00,-3.546745e+01,3.482014e-01,-1.159716e+00,3.053126e+00,3.411900e+01
87,1.337809e+00,3.631232e+00,-1.789131e+01,-8.567258e-01,-1.677802e+00,5.693968e-01,2.075425e+01
88,-8.565677e+00,-7.668346e+00,-4.977327e+01,-2.463175e+00,5.432560e+00,4.450086e+00,4.361190e+01
89,1.013874e-01,-1.722455e+00,-1.466236e+01,7.138344e-02,1.296771e+00,-1.203305e+00,1.427487e+01
90,5.629147e-02,-3.913743e+00,-2.794426e+01,3.887728e-01,2.291654e+00,3.897224e-01,2.655735e+01
91,-1.088027e+01,-9.557594e+00,-5.662808e+01,-1.620060e-01,6.438919e+00,2.119936e+00,4.788592e+01
92,-4.927889e+00,-2.289119e+00,-3.156581e+01,-8.750637e-01,2.042407e+00,8.685411e+00,3.206172e+01
