# Tensiones en elementos (en kPa)
# elem,sxx,syy,szz,sxy,syz,szx,von_mises
462,5.296938e+00,7.540687e+00,-1.020201e+02,1.280404e+00,4.484407e-01,-1.900134e-01,1.084823e+02
463,-1.118266e+00,-2.034951e+00,-1.124281e+02,7.059395e-01,-7.580332e-01,-5.645219e-01,1.108732e+02
464,2.339861e+00,4.750032e-01,-1.077825e+02,-4.933656e-01,2.701357e+00,-5.145482e-01,1.093090e+02
465,2.854108e+00,4.521858e+00,-1.037244e+02,-4.514654e-01,-4.162381e-02,1.163394e+00,1.074439e+02
466,1.181887e+01,1.194274e+01,-7.737309e+01,-9.732091e-01,4.563770e+00,4.936494e+00,9.002612e+01
467,2.835572e-02,1.236500e+00,-1.027780e+02,-8.757780e-01,2.712384e-01,1.785473e+00,1.034741e+02
468,6.142969e+00,6.495324e+00,-1.066513e+02,-2.706551e+00,6.488826e-01,2.101934e-01,1.130742e+02
469,1.051304e+00,-3.187384e+00,-1.713992e+02,2.505753e+00,-1.055657e+00,-7.074916e-01,1.704402e+02
470,-1.738884e+00,1.180901e+00,-1.520384e+02,-1.537259e+00,-5.074903e-01,4.287278e-01,1.518081e+02
471,-1.482874e+01,-2.109875e+01,-2.154360e+02,-5.883414e+00,3.119300e+00,-1.682470e+01,2.000175e+02
472,-2.126130e+01,-1.454996e+01,-2.167578e+02,-6.151546e+00,-1.666801e+01,3.286197e+00,2.013836e+02
473,6.550917e+00,4.846297e+00,-1.359328e+02,-3.204475e-01,9.478213e-01,-2.479802e+00,1.417148e+02
474,4.723228e+00,6.735218e+00,-1.360819e+02,-2.725489e-01,-2.546726e+00,5.662370e-01,1.418946e+02
475,1.522319e+00,7.237588e-01,-1.035589e+02,-7.293524e-01,1.851816e+00,2.826932e-01,1.047421e+02
476,6.185698e+00,6.271570e+00,-1.155769e+02,-6.955233e-01,-1.685971e+00,-2.593592e+00,1.219293e+02
477,1.583734e+00,-2.433251e-01,-1.425359e+02,2.532773e+00,-4.336506e+00,-3.433791e+00,1.436019e+02
478,-1.422569e+01,-1.616583e+01,-2.206524e+02,1.060088e-01,4.600329e+00,-8.726352e+00,2.061728e+02
479,-1.640758e+01,-1.491609e+01,-2.220118e+02,-1.031029e-01,-8.783111e+00,4.563954e+00,2.070650e+02
480,2.632979e+00,-2.430899e+00,-1.824302e+02,3.336797e-01,-3.818151e+00,-3.895425e+00,1.828291e+02
481,-2.306703e+00,2.239408e+00,-1.817779e+02,3.460419e-01,-3.807297e+00,-3.431478e+00,1.820045e+02
482,-1.178522e-01,1.090589e+00,-1.425135e+02,-2.113270e+00,-2.948590e+00,2.262764e-01,1.431422e+02
483,-9.203403e-01,-2.780911e+00,-1.501931e+02,-1.813784e+00,2.589978e-01,-2.768054e+00,1.484626e+02
484,3.352830e+00,-6.927513e-01,-1.621998e+02,-3.671941e+00,-1.021977e+00,-1.802605e+00,1.637303e+02
485,-1.108679e+00,3.371083e+00,-1.620651e+02,-3.575767e+00,-1.447443e+00,-1.042745e+00,1.633891e+02
486,-2.043478e+01,-2.033931e+01,-2.327024e+02,-9.811586e-01,-1.153160e+01,-1.239115e+01,2.143368e+02
487,-4.229898e+01,-2.847439e+01,-2.376850e+02,1.882018e+00,-9.288088e+00,-1.609609e+01,2.052185e+02
488,-3.247240e+01,-4.717460e+01,-2.456705e+02,2.336305e+00,-1.853209e+01,-9.655968e+00,2.094314e+02
489,-4.472827e+00,2.898594e+00,-1.392907e+02,-1.532332e+00,-3.604832e+00,-1.663513e+00,1.388464e+02
490,3.218014e+00,-4.138202e+00,-1.387271e+02,-1.304169e+00,-1.998068e+00,-3.873400e+00,1.386378e+02
491,-1.151232e+01,-2.633164e+00,-2.414337e+02,4.023650e+00,-9.446229e-01,-1.820355e+00,2.346175e+02
492,7.090887e+00,1.703444e+00,-1.040818e+02,-2.028792e+00,6.442271e-02,6.210934e-01,1.086415e+02
493,1.978599e+00,-2.592820e+00,-1.333638e+02,-2.798200e+00,-2.229475e+00,-4.446079e-01,1.332619e+02
494,-2.106153e+00,2.780661e+00,-1.324763e+02,-3.225889e+00,-7.775522e-01,-2.113388e+00,1.330556e+02
495,2.399624e+00,2.672365e+00,-1.018668e+02,1.912254e-01,-1.844699e-01,1.629647e+00,1.044422e+02
496,3.267501e+00,3.251793e+00,-1.010708e+02,-1.228779e-01,7.077811e-01,-1.463567e-01,1.043382e+02
497,6.118692e+00,2.302602e+00,-1.746673e+02,-1.128963e+00,-1.720096e+00,5.798044e-01,1.789468e+02
498,-4.378765e+00,-1.650794e+00,-1.460590e+02,1.361580e+00,-2.582362e-01,9.217342e-01,1.430928e+02
499,-3.949245e+00,-3.398014e+00,-1.811133e+02,2.549012e+00,1.106219e+01,4.515686e+00,1.786977e+02
500,-3.263926e+00,-4.192814e+00,-1.808765e+02,2.175663e+00,5.886806e+00,1.146988e+01,1.785916e+02
501,5.652635e+00,3.107322e+00,-1.357533e+02,3.943922e-01,-2.480352e+00,6.751397e-01,1.402230e+02
502,2.716326e+00,6.467685e+00,-1.357898e+02,3.275076e-01,6.511576e-01,-2.855295e+00,1.405121e+02
503,9.853896e+00,1.138443e+01,-7.275640e+01,-1.824099e-01,-8.165651e-01,4.744679e+00,8.380262e+01
504,1.321211e+01,1.306272e+01,-7.353186e+01,-1.486473e+00,-1.230057e+00,5.900781e+00,8.733387e+01
505,7.095757e+00,9.228750e+00,-1.391683e+02,-1.611957e-01,-1.092579e+00,-4.543103e+00,1.475645e+02
506,5.669063e+00,3.351018e+00,-1.479245e+02,-3.652385e-01,-5.013777e+00,-3.748923e+00,1.528342e+02
507,5.807951e+00,3.959129e+00,-2.175718e+02,4.456443e+00,1.460929e+00,1.072338e+00,2.226171e+02
508,5.246634e+00,5.234470e+00,-1.028527e+02,-6.495785e-01,1.734590e-02,-1.314961e-01,1.080993e+02
509,5.782151e+00,6.018905e+00,-1.016623e+02,-5.727108e-01,6.589240e-02,2.103037e-01,1.075683e+02
510,-1.147173e+01,6.104582e-01,-1.578598e+02,4.016527e-01,2.605670e+01,-6.769501e+01,1.978113e+02
511,-7.674391e+01,-6.745448e+01,-3.418305e+02,8.232597e+00,-2.328966e+01,-6.741861e+01,2.971297e+02
512,1.025809e+01,1.130705e+01,-8.366354e+01,-9.275804e-01,3.241450e-01,4.529646e+00,9.479105e+01
513,-4.332947e+01,-1.440023e+01,-2.025487e+02,-3.897902e+00,-2.762027e+01,6.786187e+01,2.166649e+02
514,1.114842e+01,9.015744e+00,-7.298569e+01,-3.291011e-01,4.565641e+00,-4.955777e-01,8.347013e+01
515,9.687905e+00,8.925595e+00,-6.906986e+01,-4.521173e-01,4.161200e+00,4.564103e+00,7.910994e+01
516,-2.591422e+01,-4.352798e+00,-1.890717e+02,-2.606218e+00,2.973840e+01,7.518551e+01,2.241322e+02
517,-3.616928e+01,-2.346198e+01,-2.876231e+02,1.486933e+01,1.509105e+01,2.054640e+01,2.630566e+02
518,-3.129177e+01,-3.322913e+01,-2.822179e+02,-1.140117e+01,-6.026945e+00,1.639994e+01,2.525615e+02
519,1.135420e+01,8.558423e+00,-7.319708e+01,-6.553806e-01,5.130379e+00,3.413996e+00,8.387827e+01
520,-2.079260e+01,-3.128814e+01,-2.704872e+02,2.016624e+01,1.883436e+01,1.030414e+01,2.498793e+02
521,-3.363994e+01,-3.045225e+01,-2.781666e+02,-1.282159e+01,1.437891e+01,-5.489729e+00,2.485694e+02
522,-8.452349e+00,-9.947446e+00,-2.028308e+02,1.387734e+00,5.539878e+00,-1.269140e+01,1.951299e+02
523,-9.936220e+00,-7.116740e+00,-1.988556e+02,1.091600e+00,-1.210612e+01,5.972162e+00,1.917847e+02
524,1.315171e+01,1.244962e+01,-7.282523e+01,-1.643390e+00,5.155068e+00,-5.069499e-01,8.614384e+01
525,-2.852174e+00,4.229847e+00,-9.809702e+01,-5.290224e-01,1.518836e-01,8.859409e-01,9.899255e+01
526,4.030275e+00,-3.091304e+00,-9.777271e+01,-6.620115e-01,9.227700e-01,6.334865e-02,9.845530e+01
527,8.451442e+00,2.095067e+00,-1.070375e+02,-3.180593e+00,4.579739e-01,9.438578e-01,1.125951e+02
528,-1.145238e+01,-3.776972e+00,-2.336376e+02,6.112068e+00,-1.033146e+00,-8.480608e-01,2.263801e+02
529,1.139341e+01,8.551909e+00,-7.240323e+01,-8.597383e-01,4.813606e+00,2.827137e+00,8.299127e+01
530,4.994843e+00,5.992976e+00,-2.101453e+02,6.134541e+00,-3.815031e-01,3.972060e-02,2.159036e+02
531,-6.072231e+01,-4.522536e+01,-2.791775e+02,1.146350e+01,-6.321056e+01,-8.979504e+00,2.529250e+02
532,1.171496e+01,1.143037e+01,-8.161067e+01,-5.481720e-01,1.284137e+00,2.587776e+00,9.332273e+01
533,-3.532539e+01,-2.628828e+01,-2.754168e+02,-1.831022e+01,1.251697e+01,-9.760744e+00,2.483081e+02
534,-1.485098e+01,-4.515940e+01,-1.905697e+02,-2.934612e+00,7.156663e+01,-2.876745e+01,2.105797e+02
535,3.944326e+00,-1.329790e+01,-1.434404e+02,2.482223e+00,-7.287222e+01,2.566191e+01,1.933998e+02
536,-2.272396e+01,-3.346174e+01,-2.742639e+02,-2.050567e+01,-7.933563e+00,1.079828e+01,2.499735e+02
537,-1.660961e+01,4.300950e+00,-2.295939e+02,-9.872339e-01,-1.315025e-01,-5.783447e+00,2.244025e+02
538,4.717218e+00,-1.619245e+01,-2.293829e+02,-9.774046e-01,-5.333818e+00,1.268368e-01,2.245738e+02
539,5.463328e+00,4.329745e+00,-7.230947e+01,-5.710828e-01,3.783709e+00,3.626346e+00,7.775031e+01
540,-4.163639e+00,-2.565416e+01,-1.610919e+02,-2.790817e+00,8.059840e+01,2.566468e+01,2.078547e+02
541,8.802629e+00,1.087430e+01,-7.105657e+01,-1.793742e+00,4.672240e+00,5.935393e+00,8.202472e+01
542,3.323503e-01,1.326775e-01,-1.311010e+02,6.573195e-01,7.665957e-01,2.629725e-02,1.313453e+02
543,5.221878e-01,5.778228e+00,-1.037671e+02,2.188296e+00,7.366106e-01,-2.493570e-01,1.070898e+02
544,6.399952e+00,9.684827e-01,-1.027384e+02,2.305761e+00,-4.136076e-01,3.886417e-01,1.066059e+02
545,1.468142e+01,1.482565e+01,-7.365197e+01,-3.743804e-01,6.268552e+00,-2.391334e-01,8.907315e+01
546,-3.231307e+00,-4.201342e+00,-9.462970e+01,-8.003123e-02,2.206720e-01,-1.172013e+00,9.094082e+01
547,-2.378650e+01,-2.294342e+01,-2.471901e+02,-3.919300e+00,9.801637e+00,9.939292e+00,2.252307e+02
548,-5.194747e+01,-4.318466e+01,-3.007764e+02,3.938630e+00,4.100401e+00,-7.347284e+01,2.836632e+02
549,-4.457106e+01,-4.839315e+01,-3.058881e+02,4.955614e+00,-7.624279e+01,4.485713e+00,2.913337e+02
550,1.482260e+01,1.480353e+01,-7.347444e+01,-4.652630e-01,-1.159832e+00,6.420470e+00,8.901144e+01
551,-4.706134e-01,-2.069877e-01,-1.581503e+02,-7.380656e-01,7.790501e-02,1.034678e+00,1.578271e+02
552,1.126860e+01,7.377708e+00,-7.794703e+01,-6.003600e-01,3.417554e+00,5.323094e-01,8.754662e+01
553,-1.077403e+01,8.323279e-01,-2.206757e+02,-3.982758e+00,-3.040482e+00,-1.193965e+00,2.161232e+02
554,3.821773e-01,-1.161102e+01,-2.220947e+02,-4.114991e+00,-1.298485e+00,-3.020934e+00,2.169212e+02
555,7.552852e+00,1.112252e+01,-7.887624e+01,-4.560609e-01,6.491749e-01,3.667367e+00,8.850701e+01
556,-6.008552e+01,-7.681743e+01,-3.304793e+02,9.299748e-01,8.562065e+01,8.447763e+00,3.017912e+02
557,-7.695516e+01,-5.217986e+01,-3.196328e+02,-3.528694e-01,3.744972e+00,8.118213e+01,2.921176e+02
558,7.960350e+00,6.446931e+00,-7.072672e+01,-1.448633e+00,3.373215e+00,4.221173e+00,7.854136e+01
559,6.963126e+00,7.520638e+00,-6.980723e+01,-1.254249e+00,4.959416e+00,3.269490e+00,7.776487e+01
560,-5.657383e+01,-3.034674e+01,-2.637672e+02,3.075776e+00,9.104921e+00,-9.521605e-01,2.221054e+02
561,9.826458e+00,1.179551e+01,-8.555676e+01,-2.671586e+00,-1.529176e+00,6.061900e+00,9.709952e+01
562,1.150323e+01,9.021434e+00,-8.497559e+01,-2.627802e+00,5.946296e+00,-1.755745e+00,9.597354e+01
563,-3.446542e+01,-5.509284e+01,-2.560432e+02,5.568385e+00,2.252710e+00,7.686681e+00,2.126902e+02
564,-3.610619e+01,-3.649867e+01,-2.370616e+02,-1.322296e+01,1.280901e+01,1.351066e+01,2.046185e+02
565,-2.758569e+01,-2.895935e+01,-2.622627e+02,-2.584909e+00,-1.438163e-01,-3.571718e+00,2.341180e+02
566,1.295759e+01,1.377311e+01,-8.473894e+01,-1.663511e+00,9.000232e-01,1.882629e+00,9.821566e+01
567,1.063159e+01,1.057075e+01,-7.624636e+01,-5.443234e-01,5.838381e-01,2.011637e+00,8.692841e+01
568,-5.840389e+01,-3.731717e+01,-2.687326e+02,-7.077327e+00,1.566363e+00,1.186453e+00,2.219905e+02
569,8.116503e+00,1.198435e+01,-6.966077e+01,-1.206457e+00,3.733481e+00,5.831896e+00,8.070509e+01
570,-3.929105e+01,-5.968934e+01,-2.677665e+02,-8.392233e+00,1.038702e+00,1.445851e+00,2.194935e+02
571,-1.368083e+00,4.142609e-01,-9.759405e+01,-2.130173e+00,-5.843213e-01,-2.828664e-01,9.720596e+01
572,1.174874e+01,8.942495e+00,-7.035305e+01,-1.153256e+00,5.488198e+00,3.997575e+00,8.161172e+01
573,-2.438844e+00,4.406282e-01,-1.235968e+02,1.114741e-01,-1.011803e+00,1.070535e+00,1.226497e+02
574,9.707618e-01,-2.347054e+00,-1.233781e+02,1.149794e-01,1.120154e+00,-1.274888e+00,1.227589e+02
575,1.051761e+01,1.000662e+01,-7.607926e+01,-6.559687e-01,2.084820e+00,6.465558e-01,8.643272e+01
576,9.623196e+00,1.225389e+01,-7.113217e+01,-1.426727e+00,2.593551e+00,6.341483e+00,8.299230e+01
577,-2.752740e+01,-1.900037e+01,-2.556551e+02,2.934693e+00,9.582822e+00,-1.552135e+00,2.331711e+02
578,-2.049494e+01,-2.737499e+01,-2.571003e+02,3.121298e+00,-1.256218e+00,9.523487e+00,2.338966e+02
579,1.239672e+01,1.064521e+01,-7.056606e+01,-1.204310e+00,6.240521e+00,2.137617e+00,8.291847e+01
580,-1.602227e+00,-1.818851e+00,-1.634089e+02,3.158852e-01,-3.362796e+00,-3.440825e-01,1.618054e+02
581,5.330380e+00,6.231475e+00,-1.858413e+02,6.804860e-01,-2.109043e-01,2.976849e-01,1.916285e+02
582,-3.523142e+01,-5.431274e+01,-2.559725e+02,7.751066e+00,5.333085e-01,3.203000e+00,2.123454e+02
583,-5.427943e+01,-3.909077e+01,-2.671296e+02,6.206431e+00,2.465911e+00,7.884156e-01,2.211436e+02
584,1.265195e+01,1.283304e+01,-8.149725e+01,-5.800457e-01,-1.626879e-01,3.212326e+00,9.440975e+01
585,9.540502e+00,7.911449e+00,-7.366803e+01,1.805744e+00,4.215795e+00,3.805481e+00,8.305003e+01
586,-3.210585e+01,-3.011837e+01,-2.468287e+02,9.052001e+00,1.230219e+01,-6.527260e+00,2.176333e+02
587,-3.033680e+01,-3.210957e+01,-2.473860e+02,9.175220e+00,-6.226238e+00,1.283316e+01,2.181550e+02
588,1.283225e+01,1.269154e+01,-7.928788e+01,-8.063497e-02,2.689170e+00,-3.089281e-01,9.216928e+01
589,2.341566e+00,3.126887e-01,-1.256214e+02,-1.016844e+00,-5.008679e-01,-3.240310e+00,1.270998e+02
590,-4.859018e+00,-1.869651e+00,-2.070875e+02,2.273766e+00,-2.618695e+00,-5.926162e+00,2.040864e+02
591,-1.755674e+01,-1.018494e+01,-2.540300e+02,3.269974e+00,-4.261306e+00,-4.008886e+00,2.405243e+02
592,9.707353e+00,6.916689e+00,-9.350392e+01,-2.361849e+00,-2.772481e+00,-2.722971e-01,1.020409e+02
593,-5.404957e+01,-3.779669e+01,-2.661870e+02,-6.835997e+00,1.064328e+01,2.738136e+00,2.218487e+02
594,-3.796573e+01,-5.696759e+01,-2.677355e+02,-7.095334e+00,3.946070e+00,9.658219e+00,2.219611e+02
595,-1.297203e+00,-2.397510e+00,-1.534146e+02,-1.090291e-01,2.651472e-01,-1.952740e+00,1.516088e+02
596,-2.996244e+00,-4.975924e-01,-1.532948e+02,-1.088560e-01,-1.934220e+00,-3.371761e-02,1.516005e+02
597,1.285229e+00,5.537988e+00,-1.948916e+02,-2.723647e+00,-2.173625e+00,-7.817601e+00,1.988906e+02
598,5.978106e+00,7.838316e-01,-1.949146e+02,-2.850257e+00,-7.929651e+00,-1.678795e+00,1.989041e+02
599,9.436151e-02,4.448155e-01,-1.054436e+02,8.589016e-02,1.089420e+00,4.940202e-01,1.057340e+02
600,4.231046e+00,4.981031e+00,-7.662282e+01,-2.064838e-01,4.650494e+00,1.952809e+00,8.170066e+01
601,3.171205e+00,6.805725e+00,-7.874686e+01,-1.470769e+00,5.268229e+00,3.311146e+00,8.452310e+01
602,1.101310e+01,1.034246e+01,-8.235862e+01,-4.059124e-01,4.922330e+00,5.530739e-01,9.343559e+01
603,1.168621e+01,1.151397e+01,-8.032432e+01,-2.855976e-01,3.151005e+00,1.456044e+00,9.212227e+01
604,1.098236e+01,8.713588e+00,-7.002248e+01,-8.417441e-01,5.760572e+00,3.866715e+00,8.080645e+01
605,9.179849e+00,8.918529e+00,-6.867623e+01,-4.589962e-01,5.127016e+00,3.475082e+00,7.846662e+01
606,7.783960e+00,1.217750e+01,-7.172398e+01,-8.544050e-01,2.478150e+00,5.141924e+00,8.240187e+01
607,7.568938e+00,1.247722e+01,-7.241463e+01,-8.058335e-01,2.904994e+00,5.467946e+00,8.325265e+01
608,-7.210233e+01,-8.359532e+01,-3.407866e+02,6.089114e+00,-7.425746e+01,-2.612517e+01,2.965411e+02
609,-4.854796e+01,-6.092750e+01,-2.717019e+02,9.907163e+00,-1.056195e+01,-6.156229e+01,2.432843e+02
610,-1.469313e+01,-1.172178e+01,-3.176746e+02,1.872868e+00,3.375103e+01,3.109499e+01,3.146990e+02
611,-1.161383e+01,-1.210367e+01,-3.136648e+02,-4.692155e-01,-9.970244e+00,-7.539235e+00,3.025830e+02
612,-6.607867e+00,1.101107e+01,-3.114010e+02,-2.849474e+00,1.851361e+01,-8.481486e+00,3.159871e+02
613,4.979134e+01,5.906659e+01,-1.708864e+02,-1.074369e+01,2.377044e+01,8.634429e+01,2.742971e+02
614,-2.312855e+01,-6.521341e+01,-3.225867e+02,-4.726653e+00,2.119928e+01,3.486519e+01,2.896648e+02
615,-1.871730e+01,-5.723979e+01,-3.115830e+02,-5.759687e+00,1.100446e+01,3.197862e+01,2.819629e+02
616,-5.623505e+01,-2.303619e+01,-3.073119e+02,-2.099914e+00,3.111324e+01,9.656416e+00,2.750896e+02
617,5.513404e+01,6.130233e+01,-1.709412e+02,1.233084e+01,2.216526e+01,-7.372467e+01,2.660424e+02
618,4.765049e+00,1.734498e+01,-3.006157e+02,-2.277755e+00,1.616917e+01,-1.581316e+01,3.143365e+02
619,-1.259144e+02,-8.853331e+01,-3.307127e+02,-2.350301e+00,1.238574e+01,2.637958e+01,2.314297e+02
620,1.062738e+01,-6.961772e+00,-3.136628e+02,-2.470077e+00,-9.345954e+00,1.784889e+01,3.178138e+02
621,1.346984e+01,1.348201e+01,-3.174494e+02,3.906497e+00,1.634110e+01,1.847535e+01,3.337401e+02
622,2.931265e+01,2.401626e+01,-1.803196e+02,7.667052e+00,-1.761779e+01,8.308356e+01,2.543218e+02
623,-1.248839e+01,-4.879990e-01,-3.019450e+02,6.661195e+00,-2.142546e+01,-6.324759e+00,2.983840e+02
624,1.534903e+01,3.710280e+00,-3.052426e+02,-2.586025e+00,-1.482942e+01,1.647530e+01,3.172968e+02
625,1.580738e+01,1.679685e+01,-3.090901e+02,3.964312e+00,1.332521e+01,2.632894e+01,3.294545e+02
626,-1.166430e+01,3.758148e+00,-3.061947e+02,-8.320839e+00,2.770245e+01,-6.000198e+00,3.068328e+02
627,1.673747e+01,1.363296e+01,-3.076899e+02,4.181088e+00,2.579774e+01,1.449243e+01,3.270086e+02
628,1.045408e+00,4.132262e-01,-2.951891e+02,-1.429817e+00,-1.253920e+01,-1.107746e+01,2.973449e+02
629,-5.870349e+01,-6.612480e+01,-3.197130e+02,-6.371094e+00,1.570987e+01,3.339425e+01,2.654274e+02
630,-7.028314e+01,-7.511040e+01,-3.064311e+02,8.536378e+00,1.152151e+01,1.271177e+01,2.361162e+02
631,-4.586469e+01,-5.057142e+01,-3.285102e+02,5.083727e+00,2.856409e-01,8.130872e+00,2.808138e+02
632,8.009415e+00,-1.077273e+01,-3.072444e+02,-7.949064e+00,-7.266105e+00,2.714954e+01,3.104446e+02
633,-1.564119e+02,-1.564119e+02,-3.649612e+02,0.000000e+00,2.503031e+01,2.517508e+01,2.174251e+02
634,-3.417698e+01,-6.126629e+01,-3.247781e+02,-3.670163e+00,5.925466e+00,1.805094e+01,2.800605e+02
635,-6.538671e+01,-4.057372e+01,-3.376972e+02,-2.008574e+00,2.129779e+01,5.445529e+00,2.880753e+02
636,-4.589924e+01,-1.128227e+02,-3.312419e+02,7.461337e+00,2.331198e+01,3.172574e+01,2.676191e+02
637,-6.249046e+01,-6.293011e+01,-3.028442e+02,4.053506e+00,1.347779e+01,1.263982e+01,2.423592e+02
638,-3.773828e+01,-3.551902e+01,-3.388459e+02,-5.852864e+00,1.855124e+01,1.723487e+01,3.055574e+02
639,5.024998e-01,-2.420412e+00,-2.946610e+02,1.014427e+00,-1.191958e+01,-1.329717e+01,2.953423e+02
640,-4.526657e+00,2.540023e+00,-2.939950e+02,2.887638e+00,3.160363e+00,-1.005803e+01,2.936765e+02
641,3.612679e+01,3.776660e+01,-1.526943e+02,6.155223e+00,9.280221e+01,-1.814583e+01,2.508066e+02
642,6.506407e+01,5.030162e+01,-1.490267e+02,-1.268027e+01,9.350899e+01,2.559525e+01,2.675291e+02
643,9.323741e+01,8.619741e+01,-7.013319e+01,1.980006e+01,7.800762e+01,-6.850905e+01,2.431081e+02
644,8.784516e+01,8.555552e+01,-7.250860e+01,-2.212539e+01,7.799610e+01,7.909984e+01,2.526669e+02
645,-1.167119e+00,-2.587022e+00,-2.977683e+02,5.031043e-01,-1.059822e+01,-1.168089e+01,2.971534e+02
646,-4.643445e+00,-1.913667e+01,-2.941377e+02,1.875539e-01,7.942616e+00,-1.204124e+01,2.836293e+02
647,2.561344e+00,-7.558287e-01,-2.842244e+02,-1.125579e+00,-9.057535e+00,-8.833431e+00,2.859891e+02
648,-1.338682e+01,-2.802843e+01,-3.135187e+02,-1.332116e+00,1.016239e+01,-6.958581e+00,2.938699e+02
649,-2.734484e+01,-1.280365e+01,-3.115262e+02,3.143841e-01,-7.327184e+00,8.707444e+00,2.923896e+02
650,2.251648e+00,-6.990277e+00,-2.974801e+02,3.527056e+00,-8.791003e+00,4.231845e+00,2.957657e+02
651,-9.359963e+01,-1.380696e+02,-3.400185e+02,-1.103397e+01,3.032108e+01,1.760066e+01,2.362081e+02
652,3.644441e+01,4.515666e+01,-1.587445e+02,-5.049768e+00,-8.605037e+01,-1.886479e+01,2.514623e+02
653,6.619466e+01,5.981630e+01,-1.541250e+02,1.314097e+01,-8.382733e+01,2.657292e+01,2.662586e+02
654,-4.127480e+01,-7.233587e+01,-3.346056e+02,-5.384796e+00,1.555071e+01,2.171326e+01,2.830609e+02
655,-6.739490e+01,-3.094176e+01,-3.327153e+02,5.869631e+00,1.752466e+01,2.291832e-01,2.870894e+02
656,-1.902551e+01,-3.862246e+00,-2.929851e+02,6.011460e-01,-1.241366e+01,7.891212e+00,2.829984e+02
657,-6.201051e+01,-5.817036e+01,-3.033746e+02,3.326006e+00,1.967453e+01,1.387954e+01,2.469223e+02
658,-6.345769e-01,-1.092922e+00,-2.991082e+02,1.370774e+00,4.822731e+00,-1.174490e+01,2.990638e+02
659,1.036152e+02,9.583160e+01,-6.939198e+01,-1.400474e+01,-7.297084e+01,-7.241789e+01,2.468626e+02
660,7.780811e+01,8.763793e+01,-8.404002e+01,1.798302e+01,-7.030461e+01,7.710138e+01,2.480214e+02
661,-9.835193e-01,-7.019622e+00,-2.887119e+02,-2.640453e-01,4.113809e+00,-1.317571e+01,2.857605e+02
662,-1.564119e+02,-1.564119e+02,-3.649612e+02,0.000000e+00,2.503031e+01,2.517508e+01,2.174251e+02
663,-6.202692e+00,-9.049117e+00,-3.034491e+02,-9.546227e-01,3.818765e-01,-1.025484e+01,2.963715e+02
664,-1.962703e+01,-1.231317e+01,-3.069526e+02,-2.121759e+00,-1.029470e+01,-3.460774e-01,2.916209e+02
665,-7.135358e+01,-7.072500e+01,-3.374719e+02,1.659212e+01,-1.249301e+00,8.410066e+00,2.683829e+02
666,-1.313373e+01,-4.919281e+00,-2.909662e+02,-2.474523e+00,-1.335679e+01,4.319304e+00,2.831081e+02
667,-2.623355e+01,-1.511732e+01,-3.159646e+02,-4.966717e+00,7.869471e+00,1.770602e+00,2.959013e+02
668,-1.564119e+02,-1.564119e+02,-3.649612e+02,0.000000e+00,2.503031e+01,2.517508e+01,2.174251e+02
669,3.741164e+00,6.754121e+00,-3.012644e+02,-4.259119e+00,8.183465e+00,5.504831e+00,3.070874e+02
670,-2.383791e+00,-1.791431e+00,-3.018606e+02,6.061642e-01,-1.090513e+01,5.864241e+00,3.005415e+02
671,-3.321756e+00,-4.882028e+00,-2.925088e+02,-1.455376e+00,9.830722e+00,1.225893e+01,2.897024e+02
672,3.331049e+00,2.111886e+00,-2.891297e+02,1.609863e-01,1.784923e+00,-1.556846e+01,2.931126e+02
673,-4.902498e+01,-7.018115e+01,-3.532362e+02,-4.835995e+00,1.449960e+01,1.649792e+01,2.967718e+02
674,-6.787248e+01,-4.084870e+01,-3.433106e+02,-1.047931e+01,7.242774e+00,2.404296e+01,2.937019e+02
675,-9.193394e+01,-1.277234e+02,-3.324366e+02,-2.866545e+00,2.567501e+01,1.378476e+01,2.304068e+02
676,-1.222450e+01,-1.570420e+01,-2.978784e+02,6.436281e+00,1.283373e+01,3.019088e+00,2.850650e+02
677,-1.728615e+00,-1.892912e+00,-3.020344e+02,-1.217863e+00,-9.677618e+00,-1.137748e+01,3.013437e+02
678,-1.590615e+01,-1.378927e+01,-2.984369e+02,7.639667e+00,5.341067e+00,1.352837e+01,2.850191e+02
679,-1.344988e+01,-8.706879e+00,-3.084114e+02,-7.772306e-01,8.855008e+00,-2.075679e+00,2.977814e+02
680,-7.946835e+00,6.524683e-01,-2.989584e+02,5.493471e+00,-1.787551e+01,-9.538277e+00,2.976344e+02
681,1.598184e+00,2.243844e+00,-2.932541e+02,5.261040e-01,-1.256115e+01,3.795744e+00,2.960508e+02
682,-2.422980e+01,-1.862227e+01,-3.040368e+02,9.089815e+00,-1.050770e+01,-1.747715e+01,2.852856e+02
683,-6.785609e+00,-1.292584e+01,-3.053578e+02,5.535094e-01,-9.799584e-01,-1.575589e+01,2.968136e+02
684,-7.945080e+00,-1.241433e+01,-3.104068e+02,-2.265100e-01,2.053655e-01,1.027340e+01,3.007794e+02
685,-3.602799e+01,-3.988987e+01,-3.451915e+02,-7.981756e+00,1.541458e+01,1.394683e+01,3.096620e+02
686,-4.558414e+01,-4.709663e+01,-3.249464e+02,5.272371e+00,9.823387e+00,7.666543e-01,2.792806e+02
687,-1.564119e+02,-1.564119e+02,-3.649612e+02,0.000000e+00,2.503031e+01,2.517508e+01,2.174251e+02
