# Tensiones en elementos (en kPa)
# elem,sxx,syy,szz,sxy,syz,szx,von_mises
235,-6.493612e-01,1.801550e+00,-4.984309e+00,-8.443799e-01,-6.830236e-01,1.179849e+00,6.567947e+00
236,-2.432609e+00,-1.612040e+00,-3.257194e+01,-2.244795e+00,2.005063e+00,3.291115e+00,3.151915e+01
237,-1.334880e+01,-1.238184e+01,-5.329702e+01,-3.016142e-01,3.016885e+00,6.807174e+00,4.245014e+01
238,2.012214e+00,-1.245901e+00,-5.796956e+00,5.324622e-01,4.444448e-01,-4.231054e-01,6.937974e+00
239,-7.482192e+00,-9.369275e+00,-4.848874e+01,1.394862e+00,3.999465e+00,3.796372e+00,4.128894e+01
240,-6.238705e-01,3.775752e+00,-3.525417e+00,-8.791779e-02,-1.920378e-01,1.884396e+00,7.164359e+00
241,-9.740137e+00,-2.857223e+00,-5.651084e+01,2.691229e+00,-6.218341e-01,-2.121854e+00,5.092334e+01
242,-9.800224e+00,-2.897752e+00,-5.278925e+01,3.577147e+00,-1.083894e+00,-1.636154e+00,4.735372e+01
243,-1.021771e+01,-1.065558e+01,-4.871425e+01,-3.010774e-01,5.330754e+00,1.266614e+00,3.944179e+01
244,-1.266703e+01,-1.214911e+01,-5.245541e+01,-4.484356e-01,3.083250e+00,6.433039e+00,4.191975e+01
245,-1.073559e+01,-1.007791e+01,-4.844628e+01,-3.566819e-01,1.681470e+00,5.569094e+00,3.936036e+01
246,1.079826e-01,1.047571e+00,-9.835695e+00,-1.886633e-01,-4.680760e-01,1.380573e-01,1.048445e+01
247,-1.848815e+00,5.611105e-01,-4.445385e+01,1.857069e+00,2.024611e+00,3.921898e+00,4.463696e+01
248,1.324062e+00,2.590084e-01,-1.795415e+01,-1.104079e+00,-5.810488e-01,6.481404e-01,1.892568e+01
249,-4.587266e-01,-1.905962e+00,-1.993930e+01,7.340905e-02,9.309652e-01,1.309443e-01,1.886960e+01
250,-1.064211e+01,-1.193466e+01,-3.548564e+01,-7.858483e-01,-5.809446e-01,-1.291276e+01,3.301278e+01
251,-1.862444e+01,-1.865961e+01,-7.076447e+01,-2.015874e-02,1.331932e+00,-7.723202e-02,5.217366e+01
252,-2.217150e+00,-1.475523e+00,-1.366405e+01,-1.804399e+00,2.100245e-01,1.143525e+00,1.240539e+01
253,-5.138501e+00,-6.797362e+00,-4.312567e+01,1.329120e+00,5.333998e+00,2.813936e+00,3.869329e+01
254,-2.010196e+01,-2.005669e+01,-7.465920e+01,-1.450114e-01,-1.451999e-01,1.647816e+00,5.465561e+01
255,-8.553272e+00,-1.177784e+01,-3.352021e+01,-9.368872e-01,-1.146859e+01,-7.325986e-01,3.085558e+01
256,-3.227608e+00,-2.877336e+00,-3.219565e+01,-1.118661e+00,2.344914e+00,2.272577e+00,2.975165e+01
257,-1.129358e+01,-1.186078e+01,-5.026369e+01,-2.104360e-01,4.053141e+00,3.483666e+00,3.978331e+01
258,-1.106205e+01,-1.144041e+01,-4.813668e+01,-3.621581e-01,4.442398e+00,5.908885e+00,3.905107e+01
259,5.233968e+00,6.310147e+00,-2.053196e+01,-7.372720e-01,-1.012644e+00,1.003833e+00,2.646696e+01
260,3.990685e+00,3.187859e+00,-1.251285e+01,3.970969e-01,4.576506e-01,-2.759792e+00,1.684377e+01
261,-7.752811e-01,2.266080e-01,-2.877982e+01,9.654441e-01,2.646243e+00,9.479507e-01,2.897956e+01
262,3.865712e+00,4.328753e+00,-1.446263e+01,1.637526e+00,-4.862089e+00,-6.736848e+00,2.365901e+01
263,-9.816613e+00,-5.892542e+00,-6.017338e+01,1.917329e+00,-2.835238e+00,-1.759982e+00,5.285114e+01
264,-7.380175e+00,-6.689510e+00,-1.732057e+01,1.531432e-01,-8.724058e-01,2.267803e+00,1.113267e+01
265,-4.037305e-01,1.578413e+00,-5.028460e+00,-6.558328e-02,-1.498896e-01,-3.752819e-01,5.914956e+00
266,8.702093e-01,-3.633398e-01,-1.932643e+01,-9.144173e-01,-2.674986e-01,4.296430e-01,1.969236e+01
267,-1.250074e+01,-1.262849e+01,-5.432349e+01,-1.639922e-01,3.539451e+00,1.616389e-01,4.220850e+01
268,-7.447556e-02,1.559783e+00,-1.259856e+01,1.378698e+00,-2.667900e+00,4.901901e-01,1.441414e+01
269,-1.478932e-02,1.263463e+00,-8.881296e+00,1.442190e+00,-9.359294e-01,-2.114402e+00,1.067062e+01
270,-9.898647e+00,-1.060021e+01,-4.753854e+01,-2.883140e-01,5.540171e+00,2.803829e+00,3.881702e+01
271,-2.537446e-01,4.246257e-02,-1.258411e+01,-7.699932e-01,1.758904e-01,7.284078e-01,1.261909e+01
272,-1.269268e-01,-2.015857e+00,-2.760780e+01,-9.337208e-01,1.125766e+00,3.638939e+00,2.744085e+01
273,-8.258681e-01,1.407481e+00,-2.935071e+00,5.658172e-01,2.622223e-01,-9.519802e-01,4.246492e+00
274,-6.166122e+00,-6.133496e+00,-1.502477e+01,1.730561e-01,7.750639e-01,7.720621e-01,9.079973e+00
275,-6.090578e+00,-7.405375e-01,-2.718543e+01,-1.348331e+00,4.453069e+00,7.312434e-01,2.555429e+01
276,-1.682213e+00,-1.727948e+00,-2.419510e+01,-2.686318e+00,1.725930e+00,9.888723e-01,2.322330e+01
277,-3.243126e+00,-3.272702e+00,-2.849599e+01,-1.221636e+00,1.286475e+00,4.532665e+00,2.660899e+01
278,1.076411e+00,1.381992e+00,-2.029395e+01,-5.129730e-01,3.481764e-01,-1.704060e-01,2.155357e+01
279,-1.108496e+01,-1.094558e+01,-4.737854e+01,-3.135623e-01,5.940085e+00,5.093745e+00,3.881094e+01
280,-4.550395e+00,-3.228017e+00,-3.821354e+01,-2.681129e+00,2.694077e+00,5.305434e+00,3.615596e+01
281,-3.903195e+00,-3.588465e+00,-3.555256e+01,-2.531264e+00,6.314603e+00,2.682291e+00,3.423699e+01
282,-1.779092e+00,-1.492724e+00,-1.624021e+01,8.390541e-01,-1.269276e+00,1.327903e+00,1.501939e+01
283,-2.010646e+00,5.489635e-01,-3.055892e+01,-4.533368e-01,2.528497e+00,2.435700e+00,3.053232e+01
284,-1.193920e+01,-1.195440e+01,-5.312147e+01,-1.360808e-01,1.459595e-01,3.846072e+00,4.171151e+01
285,-2.481583e+00,-2.347687e+00,-3.419577e+01,-1.886179e+00,3.417676e+00,2.474540e+00,3.277405e+01
286,-5.133167e+00,-1.429862e+01,-3.482341e+01,-2.430266e+00,5.398130e+00,1.803735e+00,2.843044e+01
287,-9.060465e+00,-2.912434e+00,-3.491316e+01,-3.051576e+00,2.501861e+00,3.908113e+00,3.094572e+01
288,2.018160e+00,2.147959e+00,-2.287786e+01,-3.115145e-01,9.210908e-01,-6.819612e-01,2.504579e+01
289,-3.909618e-01,-2.099041e-01,-1.432947e+01,-1.395688e+00,2.135014e-01,9.490051e-01,1.433600e+01
290,-9.990183e+00,-8.505368e+00,-2.366021e+01,-3.235401e-01,-3.209792e-01,5.439444e+00,1.728460e+01
291,-2.517280e-01,-4.087458e-01,-2.702811e+01,-2.149759e-04,-9.401371e-02,-3.869040e-02,2.669880e+01
292,-6.946672e-01,-2.324034e+00,-2.277919e+01,-1.137440e+00,1.675195e+00,-8.939157e-02,2.160373e+01
293,-1.199652e+00,7.643273e-01,-2.439087e+01,-9.812321e-01,1.646836e+00,3.209103e-01,2.446570e+01
294,-7.727912e+00,-2.601013e+00,-3.078274e+01,3.252262e+00,9.912346e-01,2.045696e+00,2.689319e+01
295,3.979783e+00,4.396846e+00,-1.121300e+01,-3.751330e-02,-2.298870e+00,-1.875778e-01,1.591525e+01
296,-1.435521e+00,-6.806048e+00,-2.655047e+01,7.384626e-01,2.921693e-01,3.443728e+00,2.371060e+01
297,-7.220048e+00,-8.178456e+00,-1.839817e+01,9.813590e-02,2.551058e+00,6.515285e-01,1.166113e+01
298,-3.179240e+00,1.299346e+00,-3.353260e+01,-1.829300e+00,5.398150e+00,2.584895e+00,3.456629e+01
299,5.245263e-01,1.798937e+00,-3.230686e+01,-8.061431e-01,9.409351e-01,2.495311e+00,3.383267e+01
300,-5.378281e-01,-8.206522e+00,-3.211641e+01,-3.069925e+00,3.072715e+00,5.457394e+00,3.098058e+01
301,1.007068e+00,-4.002976e+00,-1.560790e+01,-1.991750e+00,7.929255e-01,9.498245e-01,1.531045e+01
302,-7.155526e-01,4.222560e-02,-2.077482e+01,6.718917e-01,4.916487e-01,5.666791e-01,2.052296e+01
303,-9.568041e-01,-1.296038e+00,-2.383422e+01,4.402765e-01,9.920653e-02,6.013902e-01,2.274701e+01
304,4.160469e-01,7.731011e-01,-1.942422e+01,8.153724e-01,-1.326592e-02,4.760239e-01,2.008787e+01
305,1.370743e+00,1.970983e+00,-1.233961e+01,-5.055008e-01,8.850697e-03,-3.161849e-02,1.404754e+01
306,1.325350e+00,1.101720e-01,-1.474346e+01,-1.484872e-03,7.208767e-01,6.613778e-01,1.558935e+01
307,-5.980187e+00,-6.166147e+00,-4.586980e+01,-1.175223e+00,6.324677e+00,4.648663e+00,4.210435e+01
308,2.108670e+00,-5.788248e-01,-2.542028e+01,-1.096397e+00,-9.694900e-01,-4.150795e-01,2.642016e+01
309,-6.073291e+00,-2.072585e+00,-3.425103e+01,-3.185349e+00,2.070597e+00,4.697229e+00,3.212810e+01
310,1.417818e+00,-7.009839e-01,-2.476570e+01,-1.550279e+00,1.511922e+00,2.676948e+00,2.588734e+01
311,-1.768415e+00,-1.992227e+00,-2.239111e+01,-1.110160e+00,9.575061e-01,-1.278576e-02,2.066829e+01
312,6.018207e-01,-1.549973e-03,-9.168531e+00,-1.670339e+00,-8.850065e-01,-5.442333e-01,1.007656e+01
313,6.785899e+00,4.549791e+00,-2.139646e+01,-9.530648e-01,4.875333e+00,-2.547772e+00,2.880507e+01
314,-2.727472e+00,-2.981342e+00,-2.650985e+01,1.213662e-01,-7.502740e-01,-5.709387e-01,2.371369e+01
315,4.262558e-01,1.164180e+00,-2.288855e+01,-1.439632e-01,5.793045e-01,3.777449e-01,2.372396e+01
316,-3.972302e+00,-6.022532e+00,-4.705952e+01,3.614131e-01,4.578568e+00,5.754036e+00,4.398843e+01
317,-1.230155e+00,5.619990e-02,-2.441082e+01,-1.697335e+00,5.603241e-01,4.806296e-01,2.406438e+01
318,1.036102e+00,3.127388e-01,-3.887254e+00,-1.237343e+00,2.146333e-01,1.490993e-01,5.098947e+00
319,4.894260e-01,1.904111e-01,-1.782212e+01,-1.800513e-01,-1.934799e-01,-1.568333e-01,1.817169e+01
320,-8.137913e-01,-5.108601e-01,-1.406976e+01,-1.650250e+00,2.561317e-01,9.214986e-01,1.381095e+01
321,-1.056895e+01,-9.365660e+00,-2.453597e+01,-5.083929e-01,-7.116292e-01,5.130765e+00,1.716394e+01
322,1.033737e-01,8.057626e-01,-2.355884e+01,-1.677912e+00,1.161828e+00,2.570271e+00,2.468457e+01
323,1.982305e+00,1.677738e+00,-2.319768e+01,-1.304511e+00,5.203564e-01,2.165315e+00,2.542516e+01
324,-9.674891e-01,-3.206494e+00,-2.514858e+01,-2.941414e+00,2.125413e+00,2.515199e+00,2.437382e+01
325,-6.755365e-01,-3.125741e+00,-2.782692e+01,-2.599937e+00,1.471819e-01,1.027817e+00,2.646106e+01
326,-2.100225e+00,-3.211534e+00,-2.461411e+01,-1.394248e+00,1.260758e+00,7.915583e-01,2.226140e+01
327,-1.246869e+00,-2.828956e-01,-2.551257e+01,7.109239e-02,1.078250e+00,2.687516e-01,2.483676e+01
328,1.060672e-02,4.533993e-02,-2.502264e+01,-1.136257e+00,1.293221e+00,1.691555e-01,2.522916e+01
329,8.030179e-01,-3.568985e+00,-2.667779e+01,-1.880693e+00,7.972141e+00,-2.739512e-01,2.925174e+01
330,-1.423850e+00,-3.538711e+00,-2.172906e+01,-5.648623e-01,8.793724e+00,-2.120022e+00,2.490504e+01
331,-1.954005e+00,-2.128936e+00,-3.147200e+01,-1.668914e+00,1.412540e+00,9.840530e-01,2.972248e+01
332,-2.198174e+00,-4.434327e+00,-3.292096e+01,-2.106002e+00,2.270350e+00,1.325060e+00,3.023616e+01
333,-3.408657e+00,-2.311216e+00,-4.155428e+01,-1.362090e-01,2.873149e+00,3.224237e+00,3.942288e+01
334,-1.588915e+00,-5.216492e+00,-4.148473e+01,-2.338602e-01,3.712213e+00,2.174166e+00,3.893323e+01
335,-8.017734e+00,-6.364910e+00,-4.463842e+01,-1.738247e+00,5.020005e+00,5.586209e+00,3.978212e+01
336,-6.648727e+00,-7.478532e+00,-4.358621e+01,-1.567525e+00,5.721766e+00,4.408453e+00,3.870796e+01
337,3.786533e+00,3.647326e+00,-2.559235e+01,1.247274e+00,-1.075424e+00,1.686140e+00,2.959247e+01
338,-1.444897e+00,-6.605847e+00,-3.278016e+01,1.264930e+00,2.195238e+00,1.663363e+00,2.956978e+01
339,-5.305643e+00,-6.721078e+00,-2.317126e+01,2.953998e+00,-1.445571e-01,7.983698e-01,1.800137e+01
340,-1.191181e+01,-1.149270e+01,-3.009933e+01,2.223671e-01,3.134535e+00,3.357369e+00,2.005053e+01
341,3.446157e-01,-3.512886e-01,-1.633087e+01,-1.217087e-01,-4.983525e-01,-8.956230e-01,1.643617e+01
342,2.028361e+00,1.465995e+00,-1.163869e+01,-2.460701e-01,-9.594135e-01,-1.818242e+00,1.386650e+01
343,1.936523e+00,2.328691e+00,-8.146365e+00,-6.513367e-01,-5.922810e-01,-2.285187e-01,1.040454e+01
344,9.905339e-01,2.008990e+00,-7.216161e+00,-1.113121e+00,-7.441039e-01,-6.309047e-01,9.127845e+00
345,-1.053066e+01,-1.146065e+01,-2.868644e+01,-4.064118e-01,3.880515e+00,2.608489e+00,1.948578e+01
346,-8.144612e+00,-1.089984e+01,-2.920312e+01,-2.355135e+00,5.687092e+00,2.343576e+00,2.287307e+01
347,4.628909e+00,3.558408e+00,-7.519080e+01,-3.394105e-01,2.965009e+00,2.811677e+00,7.960730e+01
348,-1.599897e+01,-1.872269e+01,-2.745786e+02,5.634131e+00,1.635974e+01,1.453504e+01,2.601894e+02
349,-7.607585e-01,-5.369285e-01,-1.631325e+02,2.446749e-01,2.611528e+00,1.015279e+00,1.625567e+02
350,-1.958564e+00,1.363903e+00,-1.630470e+02,-1.852119e+00,4.256071e+00,-3.555107e+00,1.630898e+02
351,1.822705e+00,-8.776698e-01,-1.626691e+02,-2.255750e+00,-5.012460e+00,3.774649e+00,1.635666e+02
352,5.702972e+00,3.804111e+00,-7.563293e+01,-5.562482e-01,2.650004e+00,3.593602e+00,8.078011e+01
353,4.076088e+00,1.109872e+01,-8.007358e+01,-1.004474e-01,2.167294e-01,2.669465e+00,8.799423e+01
354,-9.321232e+00,-1.310322e+01,-2.235319e+02,-2.835085e+00,8.665703e+00,8.450104e+00,2.134338e+02
355,1.115277e+01,4.198541e+00,-7.935499e+01,-2.960080e-01,2.345311e+00,2.090774e-01,8.733556e+01
356,1.309624e+00,5.241895e+00,-1.608837e+02,1.115477e+00,4.422905e+00,-3.200973e+00,1.644783e+02
357,5.110383e+00,9.601243e-01,-1.610373e+02,5.795280e-01,-3.351701e+00,4.348667e+00,1.643903e+02
358,3.956538e+00,4.011842e+00,-1.809089e+02,-1.425235e+00,4.765650e+00,3.956570e+00,1.852206e+02
359,-2.762666e+01,-2.190420e+01,-2.675121e+02,9.346413e+00,1.117425e+01,2.727834e+01,2.486353e+02
360,-2.298490e+01,-2.901492e+01,-2.702412e+02,1.208440e+01,2.703103e+01,1.134561e+01,2.503944e+02
361,7.596060e+00,3.681441e+00,-7.640871e+01,-1.039083e+00,3.309063e+00,3.769029e+00,8.259530e+01
362,-3.434576e+01,-1.736953e+01,-2.794634e+02,-1.376382e+00,1.349092e+01,-1.026480e+01,2.557339e+02
363,-1.789411e+01,-3.438402e+01,-2.807236e+02,-1.385715e+00,-1.019225e+01,1.306120e+01,2.566055e+02
364,-3.621758e+00,1.129091e+01,-1.440040e+02,9.902321e+00,2.105106e+01,-7.621980e+01,2.026698e+02
365,1.039494e+01,1.300602e+01,-8.460379e+01,-6.324316e-01,3.633159e-01,4.153776e+00,9.660736e+01
366,-2.193502e+01,-1.371130e+01,-2.144169e+02,-7.012279e-01,1.924575e+01,-7.588358e+01,2.389298e+02
367,-1.057953e+01,7.947195e+00,-1.511365e+02,-7.689514e+00,1.821454e+01,7.999760e+01,2.075454e+02
368,3.506431e+00,1.419859e+00,-9.123699e+01,2.474942e+00,1.633184e+00,1.661823e-01,9.385863e+01
369,7.591846e+00,1.173568e+01,-8.088588e+01,2.262457e-01,1.224053e+00,4.819730e+00,9.102996e+01
370,-7.945327e+00,-9.112403e+00,-1.766797e+02,-2.930377e-01,-3.672729e+00,-3.511526e+00,1.683848e+02
371,9.209964e+00,4.538775e+00,-7.632967e+01,-7.246976e-01,3.747219e+00,3.351759e+00,8.376562e+01
372,-3.557892e+00,-1.198077e-01,-1.769602e+02,2.794848e+00,2.888949e+00,3.690967e+00,1.754016e+02
373,-2.867576e+01,-2.651781e+00,-1.667395e+02,3.554905e+00,-1.566460e+01,7.427769e+01,2.016368e+02
374,-3.312162e+01,-2.570528e+01,-2.723586e+02,-1.783986e+00,2.443269e+01,-4.558024e+00,2.468326e+02
375,-2.545827e+01,-3.236343e+01,-2.720336e+02,-1.704767e+00,-3.823428e+00,2.547655e+01,2.472735e+02
376,1.146079e+01,6.905915e+00,-8.047756e+01,-3.795680e-02,4.709881e+00,1.275253e+00,9.014473e+01
377,-1.331495e+00,1.194340e+00,-1.636317e+02,2.556010e+00,-8.085191e+00,-7.789249e+00,1.647890e+02
378,1.721884e+00,1.972642e-02,-1.630810e+02,2.954579e+00,-8.072421e+00,-8.087055e+00,1.652279e+02
379,1.035236e+01,1.247993e+01,-8.286320e+01,-8.664759e-01,1.332256e+00,5.746627e+00,9.486116e+01
380,1.305002e+01,1.386306e+01,-8.563433e+01,-1.407782e+00,1.214317e+00,2.195855e+00,9.921860e+01
381,2.381738e+00,-2.812809e-01,-1.799186e+02,7.098106e-01,3.226976e+00,-9.238086e+00,1.817795e+02
382,1.274228e-01,2.604662e+00,-1.790503e+02,4.810615e-01,-9.022660e+00,3.419645e+00,1.812034e+02
383,9.056503e+00,9.377676e+00,-7.813086e+01,-2.862365e+00,5.093466e+00,4.451475e+00,8.827003e+01
384,1.305791e+01,1.097932e+01,-8.273539e+01,-8.082950e-01,4.907246e+00,4.463773e-01,9.516492e+01
385,3.947031e+00,4.730826e+00,-1.177043e+02,-2.232785e-01,-9.384219e-02,1.219753e+00,1.220641e+02
386,1.180165e+01,1.187020e+01,-7.888305e+01,-6.384761e-01,3.733483e+00,3.700600e+00,9.118146e+01
387,-3.323177e-01,2.135638e+00,-1.170462e+02,-2.226371e+00,-3.982568e-01,-4.589778e-01,1.180349e+02
388,4.186042e+01,4.087357e+01,-5.671227e+01,-2.712903e+00,-7.090618e+01,-7.297796e+01,2.017492e+02
389,7.230290e+00,1.613465e+01,-6.709633e+01,1.068673e+01,-7.437801e+01,6.931623e+01,1.939553e+02
390,1.788954e+01,8.636389e+00,-6.969822e+01,9.970284e+00,6.692102e+01,-7.503033e+01,1.938270e+02
391,9.108321e+00,4.318678e+00,-7.576867e+01,-9.697223e-01,3.348264e+00,2.739103e+00,8.294260e+01
392,2.201592e+01,2.214748e+01,-5.860045e+01,-1.863077e+01,7.311806e+01,7.316993e+01,1.991261e+02
393,-1.199513e+01,-1.179095e+01,-2.165932e+02,-1.739663e+00,7.439089e+00,7.931219e+00,2.055870e+02
394,9.561072e+00,9.256058e+00,-1.579573e+02,-2.186243e+00,-8.013896e+00,-8.150199e+00,1.685755e+02
395,4.230135e+00,1.005656e+01,-7.743815e+01,-7.032879e-01,2.781846e+00,3.615704e+00,8.510823e+01
396,-3.832121e+01,-3.788079e+01,-2.819131e+02,-3.342468e+00,-6.216572e+00,-1.042627e+01,2.447858e+02
397,-3.267842e+01,-2.351704e+01,-2.743138e+02,-8.468465e+00,1.214464e+01,-1.886186e+01,2.498204e+02
398,-2.436722e+01,-3.257277e+01,-2.756014e+02,-8.763231e+00,-1.885286e+01,1.179744e+01,2.506764e+02
399,-2.729964e+00,-2.536230e+00,-1.133877e+02,3.564586e-01,-2.086608e-01,1.046861e-01,1.107572e+02
400,-3.597348e+00,-6.633405e+00,-1.660862e+02,2.601305e-01,1.208654e+00,-4.214363e+00,1.611719e+02
401,-6.703904e+00,-3.783410e+00,-1.659211e+02,2.668392e-01,-5.341216e+00,7.944897e-01,1.609700e+02
402,1.175747e+01,1.291781e+01,-8.280504e+01,-2.386896e-01,1.368520e+00,2.243893e+00,9.525772e+01
403,1.495005e+01,9.933684e-01,-1.256983e+02,1.326339e+01,-8.502774e+01,2.143558e+01,2.039831e+02
404,-1.017520e+00,-4.856322e+00,-1.831392e+02,-6.040246e-01,1.414849e-01,-1.081431e+01,1.812068e+02
405,-6.575487e+00,-1.376195e+00,-1.830811e+02,-9.308427e-01,-1.056947e+01,2.732931e-01,1.801026e+02
406,1.212487e+01,9.540693e+00,-8.232992e+01,-1.010713e+00,5.672956e+00,1.325984e+00,9.375065e+01
407,-5.798659e+00,-6.187925e+00,-1.465129e+02,8.615895e-01,4.686659e-01,-1.086040e+00,1.405429e+02
408,-4.963971e+00,8.966079e+00,-1.512240e+02,2.340130e+00,-1.932613e+01,-1.860908e+01,1.606216e+02
409,9.618953e+00,9.402060e+00,-7.987959e+01,-1.532644e+00,6.468188e+00,3.728247e+00,9.035974e+01
410,1.057366e+01,-9.327649e+00,-1.336422e+02,-9.828670e+00,8.925730e+01,1.842081e+01,2.086446e+02
411,-2.561525e+00,-1.348908e+01,-1.919052e+02,-2.798639e+00,-9.148817e+01,2.355860e+01,2.463740e+02
412,1.127692e+01,1.141374e+01,-7.868648e+01,-9.900947e-01,3.759398e+00,5.977115e+00,9.087497e+01
413,3.175818e+00,-2.275207e+01,-1.484163e+02,5.119678e+00,8.193843e+01,-1.739464e+01,2.021139e+02
414,-4.883279e+00,-1.762773e+00,-1.797069e+02,-4.022593e+00,-3.325813e+00,-1.448130e+00,1.766538e+02
415,-1.813669e+01,-2.122437e+01,-2.237812e+02,2.735498e+00,4.596026e+00,1.839721e+01,2.067980e+02
416,-2.023839e+01,-1.635845e+01,-2.159801e+02,4.464268e+00,1.685757e+01,4.482152e+00,2.001548e+02
417,1.292779e+01,1.153325e+01,-8.158485e+01,-4.799592e-01,3.284448e+00,1.365521e+00,9.402888e+01
418,4.145040e+00,2.518214e+00,-9.095654e+01,2.143953e+00,2.748239e+00,-4.044955e-01,9.449436e+01
419,-4.882882e+00,-7.791426e+00,-1.668171e+02,-5.563621e-01,1.285315e+00,-3.941929e+00,1.606632e+02
420,-7.750125e+00,-4.725741e+00,-1.665039e+02,-5.676068e-01,-3.612205e+00,1.291541e+00,1.604280e+02
421,4.558611e-01,9.147032e-01,-1.195968e+02,2.327241e+00,7.441187e-01,-1.306037e+00,1.203784e+02
422,5.184506e-01,5.990137e-01,-1.199628e+02,1.696968e+00,-1.364449e-01,1.181152e+00,1.205749e+02
423,5.432954e-01,-1.273788e+00,-1.493996e+02,-2.771635e+00,-8.787153e-01,2.694843e-01,1.491284e+02
424,5.525715e+00,5.720649e+00,-9.418206e+01,3.700649e-01,7.290977e-01,9.698879e-01,9.982957e+01
425,4.383315e-01,2.084815e+00,-9.702714e+01,1.934427e+00,2.260562e-02,2.311779e+00,9.843762e+01
426,5.545021e+00,3.091221e-02,-9.637425e+01,-1.450037e+00,7.841936e-01,9.059741e-02,9.931830e+01
427,4.348997e+00,9.480222e+00,-7.731056e+01,-7.405565e-01,2.564753e+00,3.356791e+00,8.466882e+01
428,1.777377e+00,-2.664483e-01,-1.194644e+02,4.596722e-01,8.199859e-01,-1.740632e+00,1.202817e+02
429,5.044810e-01,5.865222e+00,-9.658477e+01,-1.368800e+00,1.968516e-01,7.182348e-01,9.991404e+01
430,-2.446360e-01,1.711424e+00,-1.195447e+02,2.666858e-01,-1.496128e+00,9.305921e-01,1.203296e+02
431,4.658395e+00,6.123564e+00,-1.036867e+02,-1.584833e+00,3.170393e-01,-7.069229e-02,1.091211e+02
432,-3.425417e+00,-2.632592e+00,-1.447044e+02,2.040134e+00,-4.538775e-01,-2.000715e+00,1.417656e+02
433,-1.768831e+01,-7.718225e+00,-2.308779e+02,2.183070e+00,6.747259e+00,-1.332744e+01,2.199056e+02
434,-7.155360e+00,-1.727045e+01,-2.306142e+02,2.166190e+00,-1.289843e+01,7.036462e+00,2.200854e+02
435,-4.753038e+00,1.021724e+00,-1.779248e+02,1.532169e+00,4.147154e+00,5.413006e-01,1.762990e+02
436,-2.922061e+00,-8.618406e+00,-1.875359e+02,1.017946e+00,1.850714e+00,5.234921e+00,1.820953e+02
437,-6.545825e+00,-8.863871e+00,-1.764259e+02,-2.689499e-01,-3.325300e+00,-4.213307e+00,1.689896e+02
438,-1.194740e+01,-9.814406e+00,-1.836023e+02,-7.068344e-02,-1.529105e+00,-1.910748e+00,1.727833e+02
439,1.410449e+01,2.858158e-01,-1.340001e+02,2.235305e+00,-2.026023e+01,-2.122831e+01,1.505911e+02
440,2.830220e+00,1.584342e+00,-1.833230e+02,-1.824922e+00,3.063330e-01,-4.259723e-01,1.855626e+02
441,1.900528e+00,3.061570e+00,-1.314099e+02,-2.896474e+00,1.569885e-01,-2.004797e+00,1.340339e+02
442,3.075736e+00,1.276826e+00,-1.311021e+02,-2.743847e+00,-2.184660e+00,1.149117e-01,1.334260e+02
443,2.226937e+00,2.760620e+00,-1.476627e+02,-1.633052e+00,-1.559940e+00,-3.971708e-01,1.502097e+02
444,-2.065420e+01,-1.889859e+01,-2.406210e+02,-3.004327e+00,-1.125516e+01,-1.311263e+01,2.229295e+02
445,4.557957e+00,-3.927324e+00,-1.570217e+02,-2.437121e+00,-1.296944e+01,-3.383407e+00,1.592661e+02
446,7.423604e+00,2.770906e+00,-1.541677e+02,-5.943011e+00,1.108853e+01,-3.382553e+00,1.609059e+02
447,3.891428e+00,2.883615e+00,-1.484575e+02,-3.893348e-01,-4.820840e+00,-4.123686e+00,1.522461e+02
448,6.028823e+00,1.365887e+00,-9.637681e+01,-1.175632e+00,2.270098e+00,7.587019e-01,1.002621e+02
449,2.372166e+00,6.602038e+00,-9.630856e+01,-1.023289e+00,8.099754e-01,2.062995e+00,1.009508e+02
450,2.968094e-01,-8.472223e-01,-1.121823e+02,-3.833879e-01,-3.264453e-01,2.885237e-01,1.119160e+02
451,-3.626172e+00,-2.085372e+00,-1.193585e+02,-7.262940e-01,-8.126181e-02,-7.319064e-01,1.165242e+02
452,-3.754856e+00,-3.528804e+00,-1.792442e+02,2.351208e+00,-1.152639e+00,-1.609239e-01,1.756613e+02
453,-1.625486e+01,-1.053020e+01,-2.282564e+02,2.531105e+00,1.510810e+01,-8.833638e+00,2.170925e+02
454,-1.007571e+01,-1.575868e+01,-2.275226e+02,2.438109e+00,-7.722564e+00,1.673645e+01,2.170639e+02
455,2.902463e+00,1.039141e+00,-1.181585e+02,8.609142e-01,-1.404789e+00,-2.716913e+00,1.202661e+02
456,7.571038e-01,2.895275e+00,-1.184345e+02,8.118071e-01,-2.287764e+00,-8.107879e-01,1.203567e+02
457,2.448328e+00,4.071674e+00,-1.307441e+02,-2.012032e+00,-2.249840e-01,-3.150459e+00,1.341683e+02
458,1.571415e+00,1.909794e+00,-1.163932e+02,-1.924860e+00,-5.731946e-01,-8.699230e-01,1.181949e+02
459,3.485515e+00,1.531920e+00,-1.308780e+02,-2.374308e+00,-2.322915e+00,5.120493e-02,1.335215e+02
460,7.989942e+00,5.592487e+00,-1.011059e+02,1.461998e+00,-3.325437e-01,7.183489e-02,1.079484e+02
461,1.158356e+01,1.084946e+01,-7.781559e+01,-1.932756e+00,5.606279e+00,4.861763e+00,9.001959e+01
